ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,0,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0001_rawimage.png
0,0,1,1509,108,1779,567,0.0,141,177,169.5,198,./RawImages/test/0001_rawimage.png
0,0,2,1509,108,1779,567,0.0,145,173,172.5,200,./RawImages/test/0001_rawimage.png
0,0,3,1509,108,1779,567,0.0,144,177,168.5,193,./RawImages/test/0001_rawimage.png
0,0,4,1509,108,1779,567,0.0,141,163,166.9591836734694,191,./RawImages/test/0001_rawimage.png
0,0,5,1509,108,1779,567,0.0,134,159,158.9387755102041,183,./RawImages/test/0001_rawimage.png
0,0,6,1509,108,1779,567,0.0,133,161,161.5581395348837,183,./RawImages/test/0001_rawimage.png
0,0,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0001_rawimage.png
0,0,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0001_rawimage.png
0,0,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0001_rawimage.png
0,1,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0002_rawimage.png
0,1,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0002_rawimage.png
0,1,2,1509,108,1779,567,0.0,145,173,172.5,200,./RawImages/test/0002_rawimage.png
0,1,3,1509,108,1779,567,0.0,144,175,168.5,193,./RawImages/test/0002_rawimage.png
0,1,4,1509,108,1779,567,0.0,140,163,166.38,191,./RawImages/test/0002_rawimage.png
0,1,5,1509,108,1779,567,0.0,134,160,158.9387755102041,183,./RawImages/test/0002_rawimage.png
0,1,6,1509,108,1779,567,0.0,133,160,161.5609756097561,182,./RawImages/test/0002_rawimage.png
0,1,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0002_rawimage.png
0,1,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0002_rawimage.png
0,1,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0002_rawimage.png
0,2,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0003_rawimage.png
0,2,1,1509,108,1779,567,0.0,142,177,170.46428571428572,198,./RawImages/test/0003_rawimage.png
0,2,2,1509,108,1779,567,0.0,145,165,173.0,201,./RawImages/test/0003_rawimage.png
0,2,3,1509,108,1779,567,0.0,144,176,168.5,193,./RawImages/test/0003_rawimage.png
0,2,4,1509,108,1779,567,0.0,140,165,165.94117647058823,191,./RawImages/test/0003_rawimage.png
0,2,5,1509,108,1779,567,0.0,134,160,158.5,183,./RawImages/test/0003_rawimage.png
0,2,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0003_rawimage.png
0,2,7,1509,108,1779,567,0.0,134,162,160.0,186,./RawImages/test/0003_rawimage.png
0,2,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0003_rawimage.png
0,2,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0003_rawimage.png
0,3,0,1509,108,1779,567,0.0,146,179,175.0,204,./RawImages/test/0004_rawimage.png
0,3,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0004_rawimage.png
0,3,2,1509,108,1779,567,0.0,145,173,172.5,200,./RawImages/test/0004_rawimage.png
0,3,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0004_rawimage.png
0,3,4,1509,108,1779,567,0.0,141,164,166.46,191,./RawImages/test/0004_rawimage.png
0,3,5,1509,108,1779,567,0.0,134,160,158.9591836734694,183,./RawImages/test/0004_rawimage.png
0,3,6,1509,108,1779,567,0.0,133,161,161.0909090909091,183,./RawImages/test/0004_rawimage.png
0,3,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0004_rawimage.png
0,3,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0004_rawimage.png
0,3,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0004_rawimage.png
0,4,0,1509,108,1779,567,0.0,146,179,174.5,203,./RawImages/test/0005_rawimage.png
0,4,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0005_rawimage.png
0,4,2,1509,108,1779,567,0.0,145,173,173.0,201,./RawImages/test/0005_rawimage.png
0,4,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0005_rawimage.png
0,4,4,1509,108,1779,567,0.0,140,163,165.94117647058823,191,./RawImages/test/0005_rawimage.png
0,4,5,1509,108,1779,567,0.0,135,160,159.0,183,./RawImages/test/0005_rawimage.png
0,4,6,1509,108,1779,567,0.0,133,160,161.04761904761904,182,./RawImages/test/0005_rawimage.png
0,4,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0005_rawimage.png
0,4,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0005_rawimage.png
0,4,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0005_rawimage.png
0,5,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0006_rawimage.png
0,5,1,1509,108,1779,567,0.0,142,177,170.46428571428572,198,./RawImages/test/0006_rawimage.png
0,5,2,1509,108,1779,567,0.0,145,165,173.0,201,./RawImages/test/0006_rawimage.png
0,5,3,1509,108,1779,567,0.0,144,177,168.5,193,./RawImages/test/0006_rawimage.png
0,5,4,1509,108,1779,567,0.0,140,163,165.94117647058823,191,./RawImages/test/0006_rawimage.png
0,5,5,1509,108,1779,567,0.0,135,160,159.4375,183,./RawImages/test/0006_rawimage.png
0,5,6,1509,108,1779,567,0.0,133,161,161.04761904761904,182,./RawImages/test/0006_rawimage.png
0,5,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0006_rawimage.png
0,5,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0006_rawimage.png
0,5,9,1509,108,1779,567,0.0,143,164,167.5,192,./RawImages/test/0006_rawimage.png
0,6,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0007_rawimage.png
0,6,1,1509,108,1779,567,0.0,142,177,170.46428571428572,198,./RawImages/test/0007_rawimage.png
0,6,2,1509,108,1779,567,0.0,145,165,173.0,201,./RawImages/test/0007_rawimage.png
0,6,3,1509,108,1779,567,0.0,144,177,168.5,193,./RawImages/test/0007_rawimage.png
0,6,4,1509,108,1779,567,0.0,140,163,165.94117647058823,191,./RawImages/test/0007_rawimage.png
0,6,5,1509,108,1779,567,0.0,135,160,159.4375,183,./RawImages/test/0007_rawimage.png
0,6,6,1509,108,1779,567,0.0,133,161,161.04761904761904,182,./RawImages/test/0007_rawimage.png
0,6,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0007_rawimage.png
0,6,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0007_rawimage.png
0,6,9,1509,108,1779,567,0.0,143,164,167.5,192,./RawImages/test/0007_rawimage.png
0,7,0,1509,108,1779,567,0.0,146,179,174.5,203,./RawImages/test/0008_rawimage.png
0,7,1,1509,108,1779,567,0.0,142,177,170.5,199,./RawImages/test/0008_rawimage.png
0,7,2,1509,108,1779,567,0.0,145,173,173.0,201,./RawImages/test/0008_rawimage.png
0,7,3,1509,108,1779,567,0.0,143,176,168.0,193,./RawImages/test/0008_rawimage.png
0,7,4,1509,108,1779,567,0.0,140,165,165.91836734693877,190,./RawImages/test/0008_rawimage.png
0,7,5,1509,108,1779,567,0.0,134,160,158.5,183,./RawImages/test/0008_rawimage.png
0,7,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0008_rawimage.png
0,7,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0008_rawimage.png
0,7,8,1509,108,1779,567,0.0,127,154,157.5,188,./RawImages/test/0008_rawimage.png
0,7,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0008_rawimage.png
0,8,0,1509,108,1779,567,0.0,146,179,174.5,203,./RawImages/test/0009_rawimage.png
0,8,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0009_rawimage.png
0,8,2,1509,108,1779,567,0.0,145,175,173.0,201,./RawImages/test/0009_rawimage.png
0,8,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0009_rawimage.png
0,8,4,1509,108,1779,567,0.0,140,163,165.44,190,./RawImages/test/0009_rawimage.png
0,8,5,1509,108,1779,567,0.0,135,160,159.0,183,./RawImages/test/0009_rawimage.png
0,8,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0009_rawimage.png
0,8,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0009_rawimage.png
0,8,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0009_rawimage.png
0,8,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0009_rawimage.png
0,9,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0010_rawimage.png
0,9,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0010_rawimage.png
0,9,2,1509,108,1779,567,0.0,145,173,173.0,201,./RawImages/test/0010_rawimage.png
0,9,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0010_rawimage.png
0,9,4,1509,108,1779,567,0.0,140,165,166.4,191,./RawImages/test/0010_rawimage.png
0,9,5,1509,108,1779,567,0.0,135,160,159.0,183,./RawImages/test/0010_rawimage.png
0,9,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0010_rawimage.png
0,9,7,1509,108,1779,567,0.0,133,163,159.5,186,./RawImages/test/0010_rawimage.png
0,9,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0010_rawimage.png
0,9,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0010_rawimage.png
0,10,0,1509,108,1779,567,0.0,144,179,174.0,204,./RawImages/test/0011_rawimage.png
0,10,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0011_rawimage.png
0,10,2,1509,108,1779,567,0.0,145,173,172.5,200,./RawImages/test/0011_rawimage.png
0,10,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0011_rawimage.png
0,10,4,1509,108,1779,567,0.0,140,164,165.94117647058823,191,./RawImages/test/0011_rawimage.png
0,10,5,1509,108,1779,567,0.0,135,159,159.91489361702128,183,./RawImages/test/0011_rawimage.png
0,10,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0011_rawimage.png
0,10,7,1509,108,1779,567,0.0,134,163,159.5,185,./RawImages/test/0011_rawimage.png
0,10,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0011_rawimage.png
0,10,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0011_rawimage.png
0,11,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0012_rawimage.png
0,11,1,1509,108,1779,567,0.0,141,178,170.0,199,./RawImages/test/0012_rawimage.png
0,11,2,1509,108,1779,567,0.0,145,172,173.0,201,./RawImages/test/0012_rawimage.png
0,11,3,1509,108,1779,567,0.0,141,177,167.48076923076923,193,./RawImages/test/0012_rawimage.png
0,11,4,1509,108,1779,567,0.0,139,164,165.0,191,./RawImages/test/0012_rawimage.png
0,11,5,1509,108,1779,567,0.0,134,160,158.5,183,./RawImages/test/0012_rawimage.png
0,11,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0012_rawimage.png
0,11,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0012_rawimage.png
0,11,8,1509,108,1779,567,0.0,127,155,157.0,187,./RawImages/test/0012_rawimage.png
0,11,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0012_rawimage.png
0,12,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0013_rawimage.png
0,12,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0013_rawimage.png
0,12,2,1509,108,1779,567,0.0,145,173,172.51785714285714,201,./RawImages/test/0013_rawimage.png
0,12,3,1509,108,1779,567,0.0,142,176,167.5,193,./RawImages/test/0013_rawimage.png
0,12,4,1509,108,1779,567,0.0,139,164,165.0,191,./RawImages/test/0013_rawimage.png
0,12,5,1509,108,1779,567,0.0,135,160,159.4375,183,./RawImages/test/0013_rawimage.png
0,12,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0013_rawimage.png
0,12,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0013_rawimage.png
0,12,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0013_rawimage.png
0,12,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0013_rawimage.png
0,13,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0014_rawimage.png
0,13,1,1509,108,1779,567,0.0,141,177,170.44827586206895,199,./RawImages/test/0014_rawimage.png
0,13,2,1509,108,1779,567,0.0,145,173,172.0,199,./RawImages/test/0014_rawimage.png
0,13,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0014_rawimage.png
0,13,4,1509,108,1779,567,0.0,139,165,164.92156862745097,190,./RawImages/test/0014_rawimage.png
0,13,5,1509,108,1779,567,0.0,135,160,160.43478260869566,183,./RawImages/test/0014_rawimage.png
0,13,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0014_rawimage.png
0,13,7,1509,108,1779,567,0.0,135,147,160.5,186,./RawImages/test/0014_rawimage.png
0,13,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0014_rawimage.png
0,13,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0014_rawimage.png
0,14,0,1509,108,1779,567,0.0,142,179,172.5,203,./RawImages/test/0015_rawimage.png
0,14,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0015_rawimage.png
0,14,2,1509,108,1779,567,0.0,145,172,172.0,199,./RawImages/test/0015_rawimage.png
0,14,3,1509,108,1779,567,0.0,141,175,167.0,193,./RawImages/test/0015_rawimage.png
0,14,4,1509,108,1779,567,0.0,140,164,165.44,190,./RawImages/test/0015_rawimage.png
0,14,5,1509,108,1779,567,0.0,135,160,159.43478260869566,183,./RawImages/test/0015_rawimage.png
0,14,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0015_rawimage.png
0,14,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0015_rawimage.png
0,14,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0015_rawimage.png
0,14,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0015_rawimage.png
0,15,0,1509,108,1779,567,0.0,146,179,174.5,203,./RawImages/test/0016_rawimage.png
0,15,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0016_rawimage.png
0,15,2,1509,108,1779,567,0.0,145,173,171.0,197,./RawImages/test/0016_rawimage.png
0,15,3,1509,108,1779,567,0.0,143,177,168.0,193,./RawImages/test/0016_rawimage.png
0,15,4,1509,108,1779,567,0.0,140,165,165.94117647058823,191,./RawImages/test/0016_rawimage.png
0,15,5,1509,108,1779,567,0.0,135,160,159.41304347826087,182,./RawImages/test/0016_rawimage.png
0,15,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0016_rawimage.png
0,15,7,1509,108,1779,567,0.0,134,163,160.0,186,./RawImages/test/0016_rawimage.png
0,15,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0016_rawimage.png
0,15,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0016_rawimage.png
0,16,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0017_rawimage.png
0,16,1,1509,108,1779,567,0.0,141,177,170.51666666666668,201,./RawImages/test/0017_rawimage.png
0,16,2,1509,108,1779,567,0.0,145,173,171.5,198,./RawImages/test/0017_rawimage.png
0,16,3,1509,108,1779,567,0.0,140,176,166.5,193,./RawImages/test/0017_rawimage.png
0,16,4,1509,108,1779,567,0.0,140,164,165.5,191,./RawImages/test/0017_rawimage.png
0,16,5,1509,108,1779,567,0.0,135,160,158.43478260869566,181,./RawImages/test/0017_rawimage.png
0,16,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0017_rawimage.png
0,16,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0017_rawimage.png
0,16,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0017_rawimage.png
0,16,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0017_rawimage.png
0,17,0,1509,108,1779,567,0.0,145,178,174.0,203,./RawImages/test/0018_rawimage.png
0,17,1,1509,108,1779,567,0.0,140,177,170.0,200,./RawImages/test/0018_rawimage.png
0,17,2,1509,108,1779,567,0.0,145,173,171.5,198,./RawImages/test/0018_rawimage.png
0,17,3,1509,108,1779,567,0.0,141,175,167.48076923076923,193,./RawImages/test/0018_rawimage.png
0,17,4,1509,108,1779,567,0.0,139,164,165.0,191,./RawImages/test/0018_rawimage.png
0,17,5,1509,108,1779,567,0.0,135,160,158.95744680851064,182,./RawImages/test/0018_rawimage.png
0,17,6,1509,108,1779,567,0.0,133,161,161.05,181,./RawImages/test/0018_rawimage.png
0,17,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0018_rawimage.png
0,17,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0018_rawimage.png
0,17,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0018_rawimage.png
0,18,0,1509,108,1779,567,0.0,143,179,173.0,203,./RawImages/test/0019_rawimage.png
0,18,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0019_rawimage.png
0,18,2,1509,108,1779,567,0.0,145,173,172.0,199,./RawImages/test/0019_rawimage.png
0,18,3,1509,108,1779,567,0.0,141,176,167.0,193,./RawImages/test/0019_rawimage.png
0,18,4,1509,108,1779,567,0.0,140,164,165.0,190,./RawImages/test/0019_rawimage.png
0,18,5,1509,108,1779,567,0.0,134,160,158.0,182,./RawImages/test/0019_rawimage.png
0,18,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0019_rawimage.png
0,18,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0019_rawimage.png
0,18,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0019_rawimage.png
0,18,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0019_rawimage.png
0,19,0,1509,108,1779,567,0.0,143,179,173.98360655737704,204,./RawImages/test/0020_rawimage.png
0,19,1,1509,108,1779,567,0.0,140,177,170.0,200,./RawImages/test/0020_rawimage.png
0,19,2,1509,108,1779,567,0.0,145,173,171.5,198,./RawImages/test/0020_rawimage.png
0,19,3,1509,108,1779,567,0.0,143,175,168.0,193,./RawImages/test/0020_rawimage.png
0,19,4,1509,108,1779,567,0.0,140,164,165.5,191,./RawImages/test/0020_rawimage.png
0,19,5,1509,108,1779,567,0.0,134,160,158.0204081632653,183,./RawImages/test/0020_rawimage.png
0,19,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0020_rawimage.png
0,19,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0020_rawimage.png
0,19,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0020_rawimage.png
0,19,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0020_rawimage.png
0,20,0,1509,108,1779,567,0.0,143,179,173.98360655737704,204,./RawImages/test/0021_rawimage.png
0,20,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0021_rawimage.png
0,20,2,1509,108,1779,567,0.0,145,173,171.5,198,./RawImages/test/0021_rawimage.png
0,20,3,1509,108,1779,567,0.0,140,175,166.5,193,./RawImages/test/0021_rawimage.png
0,20,4,1509,108,1779,567,0.0,140,165,165.5,191,./RawImages/test/0021_rawimage.png
0,20,5,1509,108,1779,567,0.0,135,160,158.5,182,./RawImages/test/0021_rawimage.png
0,20,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0021_rawimage.png
0,20,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0021_rawimage.png
0,20,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0021_rawimage.png
0,20,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0021_rawimage.png
0,21,0,1509,108,1779,567,0.0,145,179,174.5,204,./RawImages/test/0022_rawimage.png
0,21,1,1509,108,1779,567,0.0,140,177,170.5,201,./RawImages/test/0022_rawimage.png
0,21,2,1509,108,1779,567,0.0,145,173,172.0,199,./RawImages/test/0022_rawimage.png
0,21,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0022_rawimage.png
0,21,4,1509,108,1779,567,0.0,139,164,165.0,191,./RawImages/test/0022_rawimage.png
